Feige34	     10 39 36  +43 06 10
G163_50	     11 07 59  -05 09 19
G163_51	     11 08 06  -05 13 40
PG1323-086D  13 26 05  -08 50 36
HD121968     13 58 51  -02 54 52
BD+26o2606   14 49 02  +25 42 15
PG1528+062B  15 30 39  +06 01 13
BD+33o2642   15 51 59  +32 56 54
108_551	     16 37 47  -00 33 05
BD+18o3407   17 35 19  +18 53 06
BD+2o3375    17 39 46  +02 24 57
109_71	     17 44 06  -00 24 58
109_381	     17 44 12  -00 20 33
BD+35o3659   19 31 09  +36 09 19
